GOID,p.value,transcript,geneID,chr,start,end,meth.diff,GOterm,GOSlim,product
GO:0001539,0.00076,NA,NA,NA,NA,NA,NA,NA,NA,NA
GO:0030317,0.00076,XM_034479303.1,105330782,NC_047563.1,23984358,23984360,52.2604687653231,sperm motility,other biological processes,dynein heavy chain 5, axonemal, transcript variant X1
GO:0030317,0.00076,XM_034479303.1,105330782,NC_047563.1,23995567,23995569,55.2521008403361,sperm motility,other biological processes,dynein heavy chain 5, axonemal, transcript variant X1
GO:0030317,0.00076,XM_034479304.1,105330782,NC_047563.1,23984358,23984360,52.2604687653231,sperm motility,other biological processes,dynein heavy chain 5, axonemal, transcript variant X2
GO:0030317,0.00076,XM_034479304.1,105330782,NC_047563.1,23995567,23995569,55.2521008403361,sperm motility,other biological processes,dynein heavy chain 5, axonemal, transcript variant X2
GO:0030317,0.00076,XM_034479305.1,105330782,NC_047563.1,23984358,23984360,52.2604687653231,sperm motility,other biological processes,dynein heavy chain 5, axonemal, transcript variant X3
GO:0030317,0.00076,XM_034479305.1,105330782,NC_047563.1,23995567,23995569,55.2521008403361,sperm motility,other biological processes,dynein heavy chain 5, axonemal, transcript variant X3
GO:0030317,0.00076,XM_034479306.1,105330782,NC_047563.1,23984358,23984360,52.2604687653231,sperm motility,other biological processes,dynein heavy chain 5, axonemal, transcript variant X4
GO:0030317,0.00076,XM_034479306.1,105330782,NC_047563.1,23995567,23995569,55.2521008403361,sperm motility,other biological processes,dynein heavy chain 5, axonemal, transcript variant X4
GO:0030317,0.00076,XM_034479307.1,105330782,NC_047563.1,23984358,23984360,52.2604687653231,sperm motility,other biological processes,dynein heavy chain 5, axonemal, transcript variant X5
GO:0030317,0.00076,XM_034479307.1,105330782,NC_047563.1,23995567,23995569,55.2521008403361,sperm motility,other biological processes,dynein heavy chain 5, axonemal, transcript variant X5
GO:0030317,0.00076,XM_034479684.1,105337636,NC_047563.1,63424371,63424373,55.8695652173913,sperm motility,other biological processes,unconventional myosin-VI, transcript variant X1
GO:0030317,0.00076,XM_034479684.1,105337636,NC_047563.1,63429513,63429515,-58.6647727272727,sperm motility,other biological processes,unconventional myosin-VI, transcript variant X1
GO:0030317,0.00076,XM_034479685.1,105337636,NC_047563.1,63424371,63424373,55.8695652173913,sperm motility,other biological processes,unconventional myosin-VI, transcript variant X2
GO:0030317,0.00076,XM_034479685.1,105337636,NC_047563.1,63429513,63429515,-58.6647727272727,sperm motility,other biological processes,unconventional myosin-VI, transcript variant X2
GO:0030317,0.00076,XM_034479686.1,105337636,NC_047563.1,63424371,63424373,55.8695652173913,sperm motility,other biological processes,unconventional myosin-VI, transcript variant X3
GO:0030317,0.00076,XM_034479686.1,105337636,NC_047563.1,63429513,63429515,-58.6647727272727,sperm motility,other biological processes,unconventional myosin-VI, transcript variant X3
GO:0030317,0.00076,XM_034479687.1,105337636,NC_047563.1,63424371,63424373,55.8695652173913,sperm motility,other biological processes,unconventional myosin-VI, transcript variant X4
GO:0030317,0.00076,XM_034479687.1,105337636,NC_047563.1,63429513,63429515,-58.6647727272727,sperm motility,other biological processes,unconventional myosin-VI, transcript variant X4
GO:0030317,0.00076,XM_034479688.1,105337636,NC_047563.1,63424371,63424373,55.8695652173913,sperm motility,other biological processes,unconventional myosin-VI, transcript variant X5
GO:0030317,0.00076,XM_034479688.1,105337636,NC_047563.1,63429513,63429515,-58.6647727272727,sperm motility,other biological processes,unconventional myosin-VI, transcript variant X5
GO:0060285,0.00076,NA,NA,NA,NA,NA,NA,NA,NA,NA
GO:0060294,0.00076,NA,NA,NA,NA,NA,NA,NA,NA,NA
GO:0097722,0.00076,NA,NA,NA,NA,NA,NA,NA,NA,NA
GO:0003341,0.00263,NA,NA,NA,NA,NA,NA,NA,NA,NA
