CGI_10003702.1	sp	Q9CSH3	RRP44_MOUSE	72.152	158	38	1	31	486	431	588	6.73e-63	211
CGI_10002968.1	sp	A4IF63	TRIM2_BOVIN	29.268	123	83	3	1177	1533	622	744	1.18e-08	61.6
CGI_10016114.1	sp	Q6ZRF8	RN207_HUMAN	24.510	204	141	5	91	699	103	294	1.68e-09	64.3
CGI_10020523.1	sp	P22105	TENX_HUMAN	29.151	518	261	36	307	1806	190	619	1.30e-23	110
CGI_10015969.1	sp	Q6P8E9	NH2L1_XENTR	81.890	127	23	0	118	498	2	128	8.69e-64	195
CGI_10026926.1	sp	O43303	CP110_HUMAN	45.946	111	60	0	3601	3933	789	899	1.44e-25	119
EKC21897	sp	Q8NDM7	CFA43_HUMAN	38.532	1090	611	10	2056	5304	628	1665	0.0	634
EKC21896	sp	Q8IUN9	CLC10_HUMAN	37.500	88	53	2	28	291	181	266	2.31e-08	55.8
EKC38305	sp	Q5UQ13	COLL2_MIMIV	19.068	236	188	1	835	1533	824	1059	3.67e-20	99.8
EKC38323	sp	Q96NR8	RDH12_HUMAN	52.901	293	137	1	817	1695	23	314	7.48e-90	282
EKC38312	sp	Q96II8	LRCH3_HUMAN	54.822	197	88	1	40	630	83	278	2.61e-52	201
EKC38325	sp	Q08CI4	CCYL1_DANRE	60.724	359	115	10	1	1059	1	339	2.74e-138	399
EKC38333	sp	P46692	HMD1_CHICK	76.923	91	19	1	439	711	111	199	4.24e-40	144
EKC38311	sp	Q5ZKN5	FA53A_CHICK	29.971	347	170	13	310	1233	106	418	4.66e-16	83.2
EKC38314	sp	Q9Z2D0	MTMR9_MOUSE	59.266	545	219	2	1	1635	1	542	0.0	675
EKC38335	sp	Q9ULJ7	ANR50_HUMAN	74.566	173	44	0	1	519	687	859	1.24e-82	269
EKC38302	sp	Q9XWF4	IMPCT_CAEEL	33.621	116	65	4	343	672	137	246	2.30e-09	59.3
EKC38334	sp	Q9ULJ7	ANR50_HUMAN	65.294	170	59	0	1	510	933	1102	9.92e-67	236
EKC38310	sp	Q5RAS7	AMMR1_PONAB	68.912	193	60	0	67	645	125	317	1.92e-99	295
EKC38315	sp	Q5PPV5	ZC21A_XENLA	36.982	338	178	9	37	1044	17	321	2.32e-43	155
EKC38320	sp	P23978	SC6A1_RAT	27.370	559	367	5	118	1701	38	588	1.18e-72	253
EKC38309	sp	Q9CQW1	YKT6_MOUSE	62.416	149	56	0	1	447	40	188	4.19e-63	196
EKC38319	sp	A7MBJ4	PTPRF_BOVIN	39.367	221	129	5	88	741	1321	1539	8.68e-41	160
