Q58CU2	CGI_10008780	7e-141
Q58CU3	CGI_10028815	1e-77
Q58CV6	CGI_10021219	1e-145
Q58CW4	CGI_10024036	5e-10
Q58CW4	CGI_10028153	5e-10
Q58CW6	CGI_10000645	5e-17
Q58D15	CGI_10014710	5e-27
Q58D31	CGI_10017194	8e-147
Q58D31	CGI_10025170	1e-131
Q58D34	CGI_10022482	3e-20
Q58D56	CGI_10025403	0.0
Q58D72	CGI_10024961	4e-68
Q58DA0	CGI_10005023	2e-136
Q58DA6	CGI_10014291	1e-75
Q58DK5	CGI_10007183	4e-162
Q58DK8	CGI_10018963	5e-10
Q58DL5	CGI_10023071	2e-51
Q58DQ5	CGI_10021718	1e-52
Q58DT0	CGI_10002009	7e-23
Q58DT4	CGI_10010949	1e-79
Q58DU5	CGI_10019443	2e-125
Q58DZ6	CGI_10003391	2e-133
Q58EA2	CGI_10025768	4e-40
Q58EK5	CGI_10011771	4e-39
Q58EM4	CGI_10014880	9e-135
Q58EN8	CGI_10004344	6e-174
Q58EX7	CGI_10021931	6e-119
Q58Y75	CGI_10013559	6e-08
Q59990	CGI_10016171	5e-24
Q59E55	CGI_10013633	2e-61
Q59H18	CGI_10026897	0.0
Q59I64	CGI_10010925	8e-151
Q59LU0	CGI_10006003	2e-113
Q5A2K0	CGI_10015929	1e-07
Q5AXV1	CGI_10020668	1e-12
Q5AXV1	CGI_10024957	1e-12
Q5BIM1	CGI_10001910	1e-06
Q5BIM1	CGI_10003662	2e-13
Q5BIM1	CGI_10004903	4e-07
Q5BIM1	CGI_10004983	6e-06
Q5BIM1	CGI_10005401	1e-10
Q5BIM1	CGI_10005435	2e-06
Q5BIM1	CGI_10007161	2e-12
Q5BIM1	CGI_10009052	4e-13
Q5BIM1	CGI_10010221	6e-11
Q5BIM1	CGI_10011351	6e-07
Q5BIM1	CGI_10011539	1e-07
Q5BIM1	CGI_10012409	4e-07
Q5BIM1	CGI_10012872	6e-26
Q5BIM1	CGI_10012906	2e-14
Q5BIM1	CGI_10014390	4e-07
Q5BIM1	CGI_10015528	1e-22
Q5BIM1	CGI_10015537	3e-16
Q5BIM1	CGI_10016411	3e-08
Q5BIM1	CGI_10016462	9e-09
Q5BIM1	CGI_10016739	1e-14
Q5BIM1	CGI_10018145	1e-11
Q5BIM1	CGI_10023890	3e-15
Q5BIM1	CGI_10024732	5e-11
Q5BIM1	CGI_10026779	2e-09
Q5BIM1	CGI_10026833	8e-25
Q5BIM1	CGI_10027034	3e-13
Q5BIM1	CGI_10028930	9e-29
Q5BIP8	CGI_10009323	6e-09
Q5BJ29	CGI_10008382	1e-06
Q5BJD2	CGI_10011650	1e-14
Q5BJD5	CGI_10006741	2e-105
Q5BJE1	CGI_10021824	2e-34
Q5BJF6	CGI_10016819	8e-177
Q5BJI9	CGI_10008019	7e-80
Q5BJJ5	CGI_10024213	2e-112
Q5BJP5	CGI_10013315	2e-44
Q5BJP6	CGI_10000590	2e-174
Q5BJQ6	CGI_10022994	0.0
Q5BJS2	CGI_10020730	4e-06
Q5BJS9	CGI_10003663	5e-59
Q5BJW3	CGI_10016163	3e-66
Q5BK09	CGI_10000029	6e-15
Q5BK09	CGI_10011372	3e-08
Q5BK13	CGI_10016783	2e-10
Q5BK43	CGI_10004027	2e-14
Q5BK68	CGI_10004473	2e-64
Q5BKI6	CGI_10001777	3e-14
Q5BKI6	CGI_10022968	6e-15
Q5BKL1	CGI_10002708	1e-95
Q5BKQ4	CGI_10016273	3e-10
Q5BKR2	CGI_10025012	3e-81
Q5BKR2	CGI_10025013	1e-126
Q5BKU9	CGI_10009154	1e-09
Q5BKW7	CGI_10010394	2e-79
Q5BKW7	CGI_10023656	4e-69
Q5BKX0	CGI_10004211	6e-47
Q5BKX6	CGI_10009904	3e-31
Q5BL29	CGI_10020242	1e-74
Q5BL31	CGI_10003853	3e-85
Q5BL38	CGI_10008469	1e-125
Q5BL41	CGI_10013850	0.0
Q5BL81	CGI_10001230	3e-31
Q5BLD8	CGI_10018359	7e-69
Q5BLE8	CGI_10000640	2e-64
Q5BLE8	CGI_10025064	3e-143
Q5BLF0	CGI_10008153	0.0
Q5BLK4	CGI_10015318	1e-08
Q5C9L6	CGI_10022230	2e-71
Q5C9Z4	CGI_10010569	7e-149
Q5CZI8	CGI_10005906	4e-16
Q5D018	CGI_10023785	2e-52
Q5D0E6	CGI_10020311	6e-25
Q5D1E8	CGI_10022236	2e-57
Q5DTM8	CGI_10013943	0.0
Q5DTT8	CGI_10001456	2e-10
Q5DU00	CGI_10012609	1e-34
Q5DU57	CGI_10020133	2e-156
Q5DW34	CGI_10016922	2e-78
Q5DW34	CGI_10025603	4e-11
Q5DWN0	CGI_10017941	7e-90
Q5E936	CGI_10007787	3e-27
Q5E936	CGI_10025937	3e-45
Q5E946	CGI_10018567	5e-66
Q5E965	CGI_10014287	1e-46
Q5E980	CGI_10000907	1e-21
Q5E980	CGI_10001261	1e-54
Q5E980	CGI_10016000	2e-57
Q5E9A5	CGI_10009157	6e-06
Q5E9C3	CGI_10004077	2e-18
Q5E9E1	CGI_10025810	9e-52
Q5E9E4	CGI_10026720	3e-69
Q5E9G1	CGI_10017613	0.0
Q5E9G4	CGI_10017811	2e-09
Q5E9G6	CGI_10015740	2e-87
Q5E9H5	CGI_10023872	0.0
Q5E9K0	CGI_10003170	2e-95
Q5E9K3	CGI_10028532	6e-45
Q5E9L7	CGI_10006127	1e-21
Q5E9N5	CGI_10010166	2e-176
Q5E9N9	CGI_10023374	3e-135
Q5E9P5	CGI_10007897	7e-07
Q5E9S2	CGI_10002627	1e-28
Q5E9S2	CGI_10012001	2e-30
Q5E9S4	CGI_10020410	2e-134
Q5E9T6	CGI_10009044	9e-14
Q5E9U1	CGI_10023247	2e-117
Q5E9U9	CGI_10026301	8e-111
Q5E9W3	CGI_10003319	8e-133
Q5E9X1	CGI_10024567	5e-12
Q5E9Y2	CGI_10002049	1e-29
Q5EA01	CGI_10018021	5e-50
Q5EA11	CGI_10019868	2e-76
Q5EA18	CGI_10022238	2e-28
Q5EA33	CGI_10005678	5e-42
Q5EA43	CGI_10013169	2e-14
Q5EA50	CGI_10009402	2e-103
Q5EA55	CGI_10018495	5e-49
Q5EA66	CGI_10008845	9e-58
Q5EA79	CGI_10013974	2e-88
Q5EA79	CGI_10017903	3e-110
Q5EA80	CGI_10017840	4e-145
Q5EA91	CGI_10018086	2e-06
Q5EA95	CGI_10004849	1e-164
Q5EA98	CGI_10013068	2e-18
Q5EAB6	CGI_10022666	7e-16
Q5EAD5	CGI_10009796	7e-146
Q5EAJ7	CGI_10004196	7e-25
Q5EAJ7	CGI_10024475	0.0
Q5EAR5	CGI_10006248	6e-60
Q5EAR6	CGI_10002988	9e-21
Q5EAR6	CGI_10013810	8e-21
Q5EAW4	CGI_10012866	6e-95
Q5EAW9	CGI_10000675	1e-24
Q5EB30	CGI_10006731	2e-31
Q5EBF8	CGI_10026015	3e-19
Q5EBH1	CGI_10018670	5e-37
Q5EBL4	CGI_10016769	1e-53
Q5EBM0	CGI_10022765	5e-39
Q5EFZ4	CGI_10020953	4e-106
Q5EGE1	CGI_10004295	2e-70
Q5F201	CGI_10026256	0.0
Q5F2F2	CGI_10013936	2e-54
Q5F2F2	CGI_10026513	2e-62
Q5F339	CGI_10004088	5e-94
Q5F349	CGI_10021172	2e-40
Q5F349	CGI_10028315	7e-39
Q5F356	CGI_10006606	3e-136
Q5F359	CGI_10026595	6e-78
Q5F361	CGI_10015022	0.0
Q5F362	CGI_10001010	3e-106
Q5F363	CGI_10007198	4e-47
Q5F364	CGI_10009654	1e-33
Q5F364	CGI_10020274	2e-122
Q5F364	CGI_10025447	0.0
Q5F371	CGI_10000720	2e-87
Q5F371	CGI_10019412	3e-110
Q5F384	CGI_10016882	1e-69
Q5F389	CGI_10008714	5e-171
Q5F389	CGI_10016297	2e-41
Q5F3D7	CGI_10017253	2e-161
Q5F3G7	CGI_10013272	3e-91
Q5F3J5	CGI_10023719	2e-90
Q5F3K4	CGI_10004278	0.0
Q5F3K4	CGI_10012148	0.0
Q5F3L1	CGI_10016528	0.0
Q5F3X0	CGI_10006944	2e-85
Q5F3X4	CGI_10000242	2e-69
Q5F3X4	CGI_10020867	0.0
Q5F3Z3	CGI_10015460	2e-59
Q5F408	CGI_10014506	1e-46
Q5F408	CGI_10027104	5e-78
Q5F415	CGI_10010267	0.0
Q5F416	CGI_10002347	7e-39
Q5F416	CGI_10006529	5e-43
Q5F418	CGI_10012063	1e-50
Q5F425	CGI_10020984	3e-94
Q5F428	CGI_10006002	0.0
Q5F450	CGI_10006721	3e-165
Q5F450	CGI_10022787	1e-127
Q5F457	CGI_10010520	4e-34
Q5F464	CGI_10014107	3e-107
Q5F471	CGI_10016498	0.0
Q5F477	CGI_10018453	9e-82
Q5F478	CGI_10022303	4e-16
Q5F479	CGI_10014504	1e-49
Q5F485	CGI_10018969	0.0
Q5F4A1	CGI_10012869	3e-12
Q5F4A1	CGI_10021813	3e-26
Q5F4A1	CGI_10024374	2e-90
Q5F4A9	CGI_10017514	1e-21
Q5F4B8	CGI_10007349	1e-30
Q5F4B8	CGI_10013443	6e-39
Q5F4B8	CGI_10014196	3e-23
Q5F4B8	CGI_10014438	4e-22
Q5F4B8	CGI_10017014	2e-17
Q5F4B8	CGI_10021290	4e-21
Q5F4C0	CGI_10016884	2e-14
Q5F4C0	CGI_10023562	1e-08
Q5FVB0	CGI_10008244	3e-20
Q5FVC7	CGI_10022155	3e-81
Q5FVG1	CGI_10000446	2e-10
Q5FVJ8	CGI_10004964	5e-54
Q5FVK8	CGI_10021173	5e-33
Q5FVL6	CGI_10006129	9e-68
Q5FVM1	CGI_10017321	1e-94
Q5FVP2	CGI_10011407	1e-13
Q5FVR4	CGI_10005024	5e-92
Q5FVR8	CGI_10025763	9e-148
Q5FW12	CGI_10015392	5e-88
Q5FW46	CGI_10005127	4e-76
Q5FW48	CGI_10014198	1e-87
Q5FWF4	CGI_10010712	2e-135
Q5FWF5	CGI_10024831	1e-63
Q5FWF7	CGI_10016521	1e-22
Q5FWI3	CGI_10027650	4e-75
Q5FWL3	CGI_10014176	5e-31
Q5FWL3	CGI_10020642	2e-22
Q5FWQ6	CGI_10027172	0.0
Q5FYA8	CGI_10025219	9e-28
Q5FYB0	CGI_10015366	2e-20
Q5G265	CGI_10006693	6e-09
Q5G265	CGI_10021829	1e-123
Q5G266	CGI_10018754	2e-87
Q5G267	CGI_10013540	7e-66
Q5G267	CGI_10015645	4e-12
Q5G268	CGI_10011481	9e-60
Q5G268	CGI_10012562	5e-95
Q5G268	CGI_10013769	6e-46
Q5G268	CGI_10019298	3e-22
Q5G268	CGI_10023417	8e-55
Q5G268	CGI_10027018	5e-28
Q5G271	CGI_10024222	1e-12
Q5G271	CGI_10028833	2e-29
Q5GFD8	CGI_10000164	3e-06
Q5GFD8	CGI_10012439	3e-11
Q5GFD9	CGI_10000916	8e-17
Q5GH67	CGI_10026940	3e-07
Q5GH73	CGI_10020221	1e-06
Q5GIS3	CGI_10019080	0.0
Q5GLH2	CGI_10001538	6e-126
Q5H7C0	CGI_10001053	1e-23
Q5H7C0	CGI_10013322	3e-151
Q5H7C0	CGI_10026594	0.0
Q5H8A4	CGI_10023492	4e-143
Q5H8C1	CGI_10026597	0.0
Q5H9S7	CGI_10000948	3e-14
Q5HCP3	CGI_10001445	2e-15
Q5HDB2	CGI_10002822	9e-08
Q5HFY5	CGI_10014638	1e-58
Q5HYI8	CGI_10004534	1e-72
Q5HYL7	CGI_10024805	3e-08
Q5HZH2	CGI_10012161	3e-75
Q5HZH2	CGI_10026589	2e-75
Q5HZJ0	CGI_10005763	0.0
Q5HZL9	CGI_10012377	3e-38
Q5HZP1	CGI_10028255	1e-61
Q5HZP7	CGI_10028502	2e-35
Q5HZT0	CGI_10005893	8e-95
Q5HZV9	CGI_10003556	5e-89
Q5HZV9	CGI_10022145	2e-88
Q5I085	CGI_10008741	1e-112
Q5I085	CGI_10008743	6e-38
Q5I085	CGI_10008745	2e-50
Q5I085	CGI_10008746	2e-79
Q5I085	CGI_10020764	0.0
Q5I0C4	CGI_10021190	5e-41
Q5I0D1	CGI_10016768	2e-126
Q5I0E9	CGI_10016489	1e-15
Q5I0H9	CGI_10000893	2e-99
Q5I0I8	CGI_10027850	8e-08
Q5I0K3	CGI_10013789	7e-109
Q5I0K7	CGI_10015997	2e-52
Q5I0M0	CGI_10028705	4e-58
Q5I0P2	CGI_10027199	5e-33
Q5I0S8	CGI_10001563	8e-50
Q5I0S8	CGI_10001801	4e-10
Q5I0S8	CGI_10011625	4e-82
Q5I2E5	CGI_10002660	5e-19
Q5I2E5	CGI_10004283	8e-19
Q5I2E5	CGI_10004382	2e-23
Q5I2E5	CGI_10007993	3e-50
Q5I2E5	CGI_10014022	3e-43
Q5I2E5	CGI_10014359	3e-59
Q5I4F9	CGI_10013723	7e-41
Q5I7G2	CGI_10004075	0.0
Q5I7G2	CGI_10023534	2e-67
Q5I7T1	CGI_10008783	1e-117
Q5IFJ8	CGI_10016474	9e-92
Q5IFJ8	CGI_10020006	2e-32
Q5IRJ6	CGI_10022460	5e-30
Q5IS41	CGI_10027625	4e-08
Q5IS52	CGI_10003306	9e-88
Q5IS54	CGI_10018748	5e-78
Q5IS54	CGI_10021828	5e-78
Q5IS76	CGI_10011844	1e-41
Q5IS76	CGI_10015877	3e-24
Q5IS76	CGI_10023219	7e-53
Q5IS99	CGI_10014403	8e-07
Q5J3Q5	CGI_10006006	3e-33
Q5JPI9	CGI_10003330	5e-47
Q5JR59	CGI_10004106	3e-43
Q5JS13	CGI_10005051	2e-173
Q5JTH9	CGI_10000313	2e-17
Q5JTW2	CGI_10006584	3e-27
Q5JVG2	CGI_10004751	4e-10
Q5JVL4	CGI_10004771	0.0
Q5JXM2	CGI_10000019	9e-09
Q5JXM2	CGI_10000057	8e-13
Q5JXM2	CGI_10009186	2e-10
Q5JXM2	CGI_10009356	1e-13
Q5JXM2	CGI_10023062	9e-09
Q5JXM2	CGI_10024763	2e-10
Q5JXM2	CGI_10024764	3e-12
Q5JXM2	CGI_10026210	1e-12
Q5K651	CGI_10005168	1e-10
Q5KU26	CGI_10008643	2e-13
Q5KU39	CGI_10028900	0.0
Q5M7C8	CGI_10010733	2e-38
Q5M7D6	CGI_10020996	4e-44
Q5M7E9	CGI_10001369	4e-13
Q5M7E9	CGI_10004996	3e-07
Q5M7F8	CGI_10014657	2e-45
Q5M7F8	CGI_10014660	8e-56
Q5M7K0	CGI_10002826	2e-29
Q5M7L9	CGI_10011851	2e-65
Q5M7P5	CGI_10019899	0.0
Q5M7R9	CGI_10027969	1e-87
Q5M7S0	CGI_10026356	2e-119
Q5M7T9	CGI_10007335	2e-26
Q5M823	CGI_10017031	4e-57
Q5M868	CGI_10024790	0.0
Q5M8C6	CGI_10000003	3e-13
Q5M8L8	CGI_10024643	4e-52
Q5M8V0	CGI_10019268	3e-66
Q5M8X5	CGI_10026022	1e-71
Q5M8X6	CGI_10003895	9e-07
Q5M8Z0	CGI_10014543	1e-48
Q5M9B3	CGI_10022518	1e-14
Q5M9F5	CGI_10011127	3e-101
Q5M9G1	CGI_10013052	7e-16
Q5M9G6	CGI_10008212	4e-85
Q5M9G8	CGI_10027057	5e-162
Q5M9H0	CGI_10018852	8e-103
Q5M9N0	CGI_10001237	9e-07
Q5M9N0	CGI_10013183	1e-76
Q5M9P8	CGI_10004657	2e-95
Q5MJS3	CGI_10028778	3e-139
Q5MNU5	CGI_10005458	0.0
Q5MNV8	CGI_10006571	9e-84
Q5NBU5	CGI_10016782	1e-08
Q5NBX1	CGI_10001839	5e-07
Q5NC05	CGI_10022697	0.0
Q5NC57	CGI_10001933	2e-33
Q5NCF2	CGI_10017762	6e-64
Q5NCP0	CGI_10017504	2e-19
Q5NCX5	CGI_10024478	0.0
Q5ND28	CGI_10000998	5e-44
Q5ND28	CGI_10003151	3e-25
Q5ND28	CGI_10004593	2e-26
Q5ND28	CGI_10004845	4e-11
Q5ND28	CGI_10010320	4e-20
Q5ND28	CGI_10010542	8e-06
Q5ND28	CGI_10012653	1e-06
Q5ND28	CGI_10012752	2e-13
Q5ND28	CGI_10016787	3e-26
Q5ND28	CGI_10019843	3e-18
Q5ND28	CGI_10021181	4e-16
Q5ND28	CGI_10021412	1e-34
Q5ND28	CGI_10022484	3e-41
Q5ND28	CGI_10024313	7e-17
Q5ND28	CGI_10026583	1e-17
Q5ND28	CGI_10028374	2e-17
Q5ND34	CGI_10007819	6e-126
Q5ND52	CGI_10016771	9e-18
Q5NDL2	CGI_10018897	4e-30
Q5NDL2	CGI_10018900	1e-152
Q5NVA9	CGI_10017412	4e-36
Q5NVA9	CGI_10026790	3e-11
Q5NVI3	CGI_10010883	2e-42
Q5NVI3	CGI_10010884	2e-54
Q5NVI9	CGI_10026214	3e-53
Q5NVJ6	CGI_10008036	2e-58
Q5NVP9	CGI_10000906	3e-80
Q5NVP9	CGI_10003478	3e-21
Q5NVR2	CGI_10007144	1e-26
Q5NVR2	CGI_10015004	2e-125
Q5PPM5	CGI_10017446	6e-14
Q5PPM5	CGI_10019616	6e-30
Q5PPM7	CGI_10015731	1e-07
Q5PPN4	CGI_10008739	5e-31
Q5PPN5	CGI_10015601	2e-28
Q5PPV2	CGI_10026254	2e-160
Q5PPV3	CGI_10025671	5e-93
Q5PPX0	CGI_10027663	1e-89
Q5PPX5	CGI_10027437	3e-59
Q5PPZ9	CGI_10021678	2e-101
Q5PQ09	CGI_10024792	2e-80
Q5PQ44	CGI_10007631	3e-114
Q5PQ50	CGI_10010401	6e-75
Q5PQ71	CGI_10000898	7e-39
Q5PQ76	CGI_10011783	2e-63
Q5PQM9	CGI_10028287	2e-51
Q5PQN1	CGI_10003635	0.0
Q5PQN9	CGI_10026306	2e-86
Q5PQQ2	CGI_10021831	2e-20
Q5PQQ4	CGI_10003077	2e-83
Q5PQQ9	CGI_10008338	6e-66
Q5PQR4	CGI_10003237	4e-08
Q5PQV5	CGI_10023107	2e-06
Q5PQY6	CGI_10014756	0.0
Q5PSV9	CGI_10011112	2e-44
Q5PU49	CGI_10004812	8e-17
Q5QD04	CGI_10024176	5e-31
Q5QJ74	CGI_10014181	4e-78
Q5QJC4	CGI_10017747	8e-124
Q5QQ53	CGI_10002413	0.0
Q5QQ53	CGI_10002414	3e-23
Q5R1U3	CGI_10013715	7e-16
Q5R1U3	CGI_10013717	7e-16
Q5R1U3	CGI_10013915	1e-15
Q5R1U3	CGI_10018665	4e-16
Q5R3Z8	CGI_10010162	1e-23
Q5R452	CGI_10026252	2e-47
Q5R476	CGI_10024423	1e-26
Q5R4K9	CGI_10022162	0.0
Q5R4M2	CGI_10017902	0.0
Q5R4Q3	CGI_10010430	8e-36
Q5R4Q8	CGI_10004988	4e-73
Q5R4R4	CGI_10025647	8e-75
Q5R4R7	CGI_10007789	8e-17
Q5R4V3	CGI_10025836	0.0
Q5R514	CGI_10024548	1e-177
Q5R541	CGI_10021928	2e-13
Q5R541	CGI_10021929	1e-07
Q5R573	CGI_10002367	2e-91
Q5R580	CGI_10010186	1e-50
Q5R580	CGI_10023134	2e-38
Q5R5J7	CGI_10015733	3e-74
Q5R5K4	CGI_10010920	8e-23
Q5R5L3	CGI_10009518	0.0
Q5R5L7	CGI_10003649	7e-38
Q5R5L7	CGI_10004485	4e-25
Q5R5L7	CGI_10006750	3e-14
Q5R5L7	CGI_10024806	4e-40
Q5R5L7	CGI_10025355	6e-51
Q5R5L7	CGI_10028732	8e-21
Q5R5M4	CGI_10014420	9e-11
Q5R5P3	CGI_10001440	5e-103
Q5R5P3	CGI_10009616	0.0
Q5R5V4	CGI_10015503	0.0
Q5R5Y2	CGI_10014890	2e-68
Q5R605	CGI_10024661	4e-68
Q5R611	CGI_10005488	1e-17
Q5R613	CGI_10006896	0.0
Q5R614	CGI_10017030	0.0
Q5R644	CGI_10007759	4e-180
Q5R652	CGI_10003087	1e-25
Q5R655	CGI_10014581	2e-19
Q5R662	CGI_10007407	4e-114
Q5R662	CGI_10020445	3e-06
Q5R662	CGI_10026211	3e-12
Q5R686	CGI_10009977	2e-146
Q5R6J7	CGI_10028024	3e-39
Q5R6R6	CGI_10024336	2e-34
Q5R6S2	CGI_10018939	6e-17
Q5R6Y2	CGI_10028559	8e-123
Q5R723	CGI_10026365	3e-164
Q5R733	CGI_10019114	4e-141
Q5R754	CGI_10025910	2e-149
Q5R792	CGI_10018604	4e-104
Q5R7A8	CGI_10002799	8e-36
Q5R7C0	CGI_10017374	8e-68
Q5R7H4	CGI_10011512	2e-91
Q5R7K7	CGI_10018782	5e-10
Q5R7R6	CGI_10018776	0.0
Q5R7R9	CGI_10018019	0.0
Q5R7T5	CGI_10012383	7e-142
Q5R7U2	CGI_10016866	2e-47
Q5R7U7	CGI_10028753	3e-141
Q5R7Y0	CGI_10019797	3e-10
Q5R7Y8	CGI_10018335	8e-43
Q5R824	CGI_10016816	4e-10
Q5R839	CGI_10019144	4e-163
Q5R875	CGI_10000762	6e-25
Q5R889	CGI_10001705	5e-89
Q5R889	CGI_10024772	0.0
Q5R8G5	CGI_10011813	4e-60
Q5R8G5	CGI_10027978	6e-36
Q5R8H3	CGI_10002335	5e-64
Q5R8H3	CGI_10020710	9e-60
Q5R8P3	CGI_10009848	5e-11
Q5R8R4	CGI_10009125	7e-179
Q5R8T5	CGI_10003830	4e-37
Q5R8W8	CGI_10020934	5e-08
Q5R8X6	CGI_10008187	2e-53
Q5R8X6	CGI_10013468	7e-75
Q5R903	CGI_10014976	3e-97
Q5R939	CGI_10010356	3e-17
Q5R991	CGI_10002114	2e-36
Q5R998	CGI_10027676	8e-56
Q5R9B8	CGI_10000778	5e-46
Q5R9B8	CGI_10016299	4e-88
Q5R9C1	CGI_10022832	0.0
Q5R9F4	CGI_10009254	1e-65
Q5R9H4	CGI_10020806	0.0
Q5R9K9	CGI_10016717	4e-30
Q5R9L3	CGI_10005086	2e-101
Q5R9R1	CGI_10007909	0.0
Q5R9R4	CGI_10020975	6e-112
Q5R9U9	CGI_10005985	3e-67
Q5R9Y1	CGI_10017273	5e-13
Q5RA02	CGI_10003332	0.0
Q5RA23	CGI_10004628	3e-58
Q5RA37	CGI_10010871	8e-71
Q5RA62	CGI_10014259	0.0
Q5RA75	CGI_10025428	5e-113
Q5RA77	CGI_10023524	0.0
Q5RAA9	CGI_10015886	3e-22
Q5RAB7	CGI_10006199	5e-61
Q5RAE3	CGI_10010924	2e-153
Q5RAL7	CGI_10008408	2e-17
Q5RAL7	CGI_10025821	1e-35
Q5RAP4	CGI_10007709	3e-25
Q5RAP4	CGI_10008304	9e-22
Q5RAS6	CGI_10018882	4e-30
Q5RAT5	CGI_10012663	3e-56
Q5RAU0	CGI_10002392	1e-29
Q5RAY1	CGI_10011248	0.0
Q5RAZ4	CGI_10000935	0.0
Q5RAZ4	CGI_10012061	0.0
Q5RB02	CGI_10017854	6e-162
Q5RB19	CGI_10025663	1e-92
Q5RB35	CGI_10010809	0.0
Q5RB37	CGI_10017857	2e-41
Q5RB40	CGI_10014639	3e-79
Q5RB68	CGI_10020147	3e-70
Q5RB71	CGI_10019067	2e-78
Q5RBB1	CGI_10011644	2e-91
Q5RBB8	CGI_10017484	1e-40
Q5RBD3	CGI_10019696	1e-80
Q5RBG4	CGI_10017098	0.0
Q5RBH9	CGI_10000822	3e-67
Q5RBL0	CGI_10003130	2e-66
Q5RBL1	CGI_10008716	0.0
Q5RBL1	CGI_10023418	0.0
Q5RBM1	CGI_10009177	3e-117
Q5RBM1	CGI_10024681	3e-82
Q5RBM3	CGI_10013444	2e-40
Q5RBN0	CGI_10023378	4e-06
Q5RBN9	CGI_10015640	3e-93
Q5RBP9	CGI_10002181	2e-147
Q5RBP9	CGI_10003235	2e-70
Q5RBP9	CGI_10006518	8e-29
Q5RBP9	CGI_10011472	3e-120
Q5RBP9	CGI_10020082	5e-106
Q5RBP9	CGI_10020085	8e-146
Q5RBP9	CGI_10020086	3e-155
Q5RBP9	CGI_10020088	3e-16
Q5RBP9	CGI_10027905	3e-153
Q5RBQ7	CGI_10002589	1e-43
Q5RBQ7	CGI_10022693	4e-44
Q5RBR6	CGI_10011920	8e-09
Q5RBT2	CGI_10012468	0.0
Q5RBT8	CGI_10017322	8e-06
Q5RBW0	CGI_10022809	2e-66
Q5RBX2	CGI_10016887	9e-25
Q5RC46	CGI_10003854	1e-145
Q5RC69	CGI_10010885	4e-72
Q5RC79	CGI_10016833	2e-18
Q5RC80	CGI_10010417	4e-179
Q5RCA9	CGI_10003510	6e-19
Q5RCB9	CGI_10015143	9e-87
Q5RCN6	CGI_10008279	6e-174
Q5RCN6	CGI_10011090	4e-168
Q5RCN6	CGI_10014471	3e-169
Q5RCN6	CGI_10014472	5e-162
Q5RCQ5	CGI_10026245	8e-86
Q5RCR5	CGI_10013808	6e-93
Q5RCS0	CGI_10003880	2e-07
Q5RCS0	CGI_10007875	6e-26
Q5RCU0	CGI_10020494	4e-21
Q5RCU5	CGI_10011224	3e-84
Q5RCY2	CGI_10002937	9e-46
Q5RCY5	CGI_10002928	7e-48
Q5RD33	CGI_10018734	1e-25
Q5RD58	CGI_10026049	4e-164
Q5RD64	CGI_10014252	4e-21
Q5RD78	CGI_10012366	0.0
Q5RD79	CGI_10020149	9e-67
Q5RDB5	CGI_10000259	2e-53
Q5RDB5	CGI_10009340	6e-62
Q5RDC7	CGI_10025321	6e-25
Q5RDE7	CGI_10010415	0.0
Q5RDH5	CGI_10021816	5e-15
Q5RDI0	CGI_10019331	2e-18
Q5RDJ2	CGI_10001426	6e-09
Q5RDP4	CGI_10022255	3e-114
Q5RDQ2	CGI_10026838	0.0
Q5RDU4	CGI_10005336	1e-36
Q5RDY4	CGI_10001202	4e-07
Q5RDY4	CGI_10003929	9e-12
Q5RDY7	CGI_10024781	3e-176
Q5RE08	CGI_10006881	1e-34
Q5RE12	CGI_10024128	2e-06
Q5RE15	CGI_10014835	2e-108
Q5RE34	CGI_10022432	1e-60
Q5RE48	CGI_10016486	8e-57
Q5RE65	CGI_10003699	6e-75
Q5RE79	CGI_10001170	1e-106
Q5RE88	CGI_10019525	3e-21
Q5REG1	CGI_10004399	0.0
Q5REM2	CGI_10023666	3e-15
Q5REP9	CGI_10004761	3e-15
Q5REP9	CGI_10024012	4e-14
Q5RES1	CGI_10025348	1e-68
Q5REU4	CGI_10026535	0.0
Q5REV9	CGI_10019439	5e-154
Q5REV9	CGI_10019440	1e-165
Q5REV9	CGI_10019441	2e-67
Q5REX3	CGI_10019235	3e-124
Q5RF33	CGI_10000051	1e-49
Q5RF40	CGI_10018509	0.0
Q5RF43	CGI_10018336	0.0
Q5RF73	CGI_10017563	3e-87
Q5RF77	CGI_10022002	1e-44
Q5RF96	CGI_10025709	1e-18
Q5RFA0	CGI_10025645	0.0
Q5RFE4	CGI_10003504	7e-09
Q5RFE6	CGI_10007336	2e-158
Q5RFF8	CGI_10017506	0.0
Q5RFK6	CGI_10018383	0.0
Q5RFN0	CGI_10009828	3e-40
Q5RFQ3	CGI_10010082	0.0
Q5RFQ3	CGI_10024307	0.0
Q5RFQ6	CGI_10017884	4e-84
Q5RFR0	CGI_10002017	1e-32
Q5RFT1	CGI_10025684	2e-114
Q5RFV8	CGI_10018605	3e-26
Q5RFZ7	CGI_10013366	4e-29
Q5RFZ7	CGI_10020811	3e-22
Q5RG45	CGI_10004876	2e-63
Q5RG45	CGI_10015024	8e-86
Q5RG45	CGI_10015025	4e-174
Q5RGB8	CGI_10025783	2e-64
Q5RGJ8	CGI_10013374	0.0
Q5RGQ2	CGI_10014628	1e-173
Q5RGT6	CGI_10016525	1e-53
Q5RHH4	CGI_10000284	0.0
